signal_date,sector,instrument,direction,score,role
2024-04-19,agriculture,JD,-1,-8.420494361035338,weakest
2024-04-19,base_metal,AL,1,9.458356934483694,absolute
2024-04-19,chemical_energy,SC,1,8.660865430627409,strongest
2024-04-19,chemical_energy,FG,-1,-0.26953204134375736,weakest
2024-04-19,ferrous,RB,1,0.03401186189388959,absolute
2024-04-19,government_bond,T,1,2.547221808713074,absolute
2024-04-26,agriculture,AP,-1,-8.35483130610757,weakest
2024-04-26,base_metal,AL,1,4.480336747193196,absolute
2024-04-26,chemical_energy,UR,1,4.4423824142494945,strongest
2024-04-26,chemical_energy,RU,-1,-3.8792542451825414,weakest
2024-04-26,ferrous,RB,1,1.1211196114995157,absolute
2024-04-26,government_bond,T,1,3.6636956816002506,absolute
2024-04-30,agriculture,AP,-1,-6.465344275330315,weakest
2024-04-30,base_metal,AL,1,3.089756510537775,absolute
2024-04-30,chemical_energy,UR,1,3.377245942947075,strongest
2024-04-30,chemical_energy,RU,-1,-2.0239065488878683,weakest
2024-04-30,ferrous,RB,-1,-0.2569880669465847,absolute
2024-04-30,government_bond,T,1,6.531049936292875,absolute
2024-05-10,agriculture,M,1,1.7604909997228995,strongest
2024-05-10,agriculture,AP,-1,-6.672699641152886,weakest
2024-05-10,base_metal,AL,1,3.320196518563952,absolute
2024-05-10,chemical_energy,UR,1,4.322565418063583,strongest
2024-05-10,chemical_energy,RU,-1,-3.1067229346795537,weakest
2024-05-10,ferrous,RB,1,4.617152503511455,absolute
2024-05-10,government_bond,T,1,0.019665730503957278,absolute
2024-05-17,agriculture,M,1,3.25687593464328,strongest
2024-05-17,agriculture,CF,-1,-10.02102105159148,weakest
2024-05-17,base_metal,AL,1,1.877970787161012,absolute
2024-05-17,chemical_energy,UR,1,4.753604348339453,strongest
2024-05-17,chemical_energy,RU,-1,-7.189308767445107,weakest
2024-05-17,ferrous,RB,1,1.7097224989782236,absolute
2024-05-17,government_bond,T,1,0.2218614737785481,absolute
2024-05-24,agriculture,M,1,3.60069437484518,strongest
2024-05-24,agriculture,CF,-1,-6.497720834144729,weakest
2024-05-24,base_metal,AL,1,3.794078781255204,absolute
2024-05-24,chemical_energy,FG,1,5.317696454714709,strongest
2024-05-24,chemical_energy,SC,-1,-3.7244011094533596,weakest
2024-05-24,ferrous,RB,1,2.2404376379076902,absolute
2024-05-24,government_bond,T,-1,-0.8536771099339269,absolute
2024-05-31,agriculture,M,1,4.556135629055906,strongest
2024-05-31,agriculture,CF,-1,-1.8118912413514414,weakest
2024-05-31,base_metal,AL,1,2.3651220177579138,absolute
2024-05-31,chemical_energy,FG,1,5.822071880379676,strongest
2024-05-31,chemical_energy,SC,-1,-3.460550802421161,weakest
2024-05-31,ferrous,RB,1,3.2089808630022794,absolute
2024-05-31,government_bond,T,-1,-1.5857680914834982,absolute
2024-06-07,agriculture,P,1,4.359990509389058,strongest
2024-06-07,agriculture,CF,-1,-2.799969537406053,weakest
2024-06-07,base_metal,AL,1,3.377488567605203,absolute
2024-06-07,chemical_energy,RU,1,6.387575545057098,strongest
2024-06-07,chemical_energy,SC,-1,-3.769036190170765,weakest
2024-06-07,ferrous,RB,1,1.0760826166859585,absolute
2024-06-07,government_bond,T,1,2.671534020707008,absolute
2024-06-14,agriculture,P,1,2.287554580917843,strongest
2024-06-14,agriculture,AP,-1,-3.8466195224866344,weakest
2024-06-14,base_metal,AL,1,2.1449632724441052,absolute
2024-06-14,chemical_energy,RU,1,5.134811783269793,strongest
2024-06-14,chemical_energy,SC,-1,-3.616298130153224,weakest
2024-06-14,ferrous,RB,-1,-0.0966959231127847,absolute
2024-06-14,government_bond,T,1,5.114687876019996,absolute
2024-06-21,agriculture,P,1,1.5411698549890975,strongest
2024-06-21,agriculture,AP,-1,-4.417886222535221,weakest
2024-06-21,base_metal,AL,-1,-0.7725396317528052,absolute
2024-06-21,chemical_energy,RU,1,1.5578504260643067,strongest
2024-06-21,chemical_energy,SP,-1,-5.54454174049983,weakest
2024-06-21,ferrous,RB,-1,-1.9501549318307274,absolute
2024-06-21,government_bond,T,1,6.304087998467151,absolute
2024-06-28,agriculture,P,1,0.3011761675073177,strongest
2024-06-28,agriculture,M,-1,-7.384528180840848,weakest
2024-06-28,base_metal,AL,-1,-1.4105583504942798,absolute
2024-06-28,chemical_energy,SC,1,1.4990653576951143,strongest
2024-06-28,chemical_energy,SP,-1,-6.910921944293013,weakest
2024-06-28,ferrous,RB,-1,-7.505213667176733,absolute
2024-06-28,government_bond,T,1,5.661331550799555,absolute
2024-07-05,agriculture,C,1,4.005912183428492,strongest
2024-07-05,agriculture,AP,-1,-5.697255621379321,weakest
2024-07-05,base_metal,AL,-1,-6.067334514001467,absolute
2024-07-05,chemical_energy,SC,1,1.7233283830351827,strongest
2024-07-05,chemical_energy,SP,-1,-4.461422849693353,weakest
2024-07-05,ferrous,RB,-1,-6.285824648547762,absolute
2024-07-05,government_bond,T,1,7.946527200568066,absolute
2024-07-12,agriculture,JD,1,2.1900734464063145,strongest
2024-07-12,agriculture,M,-1,-4.010013837428126,weakest
2024-07-12,base_metal,AL,-1,-6.193991517343704,absolute
2024-07-12,chemical_energy,SC,1,9.383385109307772,strongest
2024-07-12,chemical_energy,FG,-1,-6.83850301619007,weakest
2024-07-12,ferrous,RB,-1,-3.0844168805822534,absolute
2024-07-12,government_bond,T,1,2.774136137201947,absolute
2024-07-19,agriculture,P,1,0.6510950866712972,strongest
2024-07-19,agriculture,M,-1,-7.67874287943022,weakest
2024-07-19,base_metal,AL,-1,-3.234268507444892,absolute
2024-07-19,chemical_energy,SC,1,3.1710563049109055,strongest
2024-07-19,chemical_energy,FG,-1,-5.376150192960509,weakest
2024-07-19,ferrous,RB,-1,-3.012617426571599,absolute
2024-07-19,government_bond,T,1,2.547230541904138,absolute
2024-07-26,agriculture,LH,1,3.656119261390987,strongest
2024-07-26,agriculture,M,-1,-4.6739534027472756,weakest
2024-07-26,base_metal,AL,-1,-5.630122883277905,absolute
2024-07-26,chemical_energy,FG,-1,-4.630146043275432,weakest
2024-07-26,ferrous,RB,-1,-2.0731552384932836,absolute
2024-07-26,government_bond,T,1,2.799326327008579,absolute
2024-08-02,agriculture,LH,1,2.671195553450418,strongest
2024-08-02,agriculture,C,-1,-10.524434881448789,weakest
2024-08-02,base_metal,AL,-1,-6.922398643365436,absolute
2024-08-02,chemical_energy,FG,-1,-6.759574726423481,weakest
2024-08-02,ferrous,RB,-1,-3.780621696854823,absolute
2024-08-02,government_bond,T,1,2.967980337791521,absolute
2024-08-09,agriculture,LH,1,4.0098782536658435,strongest
2024-08-09,agriculture,C,-1,-10.368613771857069,weakest
2024-08-09,base_metal,AL,-1,-6.273806286845676,absolute
2024-08-09,chemical_energy,FG,-1,-5.562334616972952,weakest
2024-08-09,ferrous,RB,-1,-3.931516392944353,absolute
2024-08-09,government_bond,T,1,7.949004972243084,absolute
2024-08-16,agriculture,LH,1,8.349727992285388,strongest
2024-08-16,agriculture,M,-1,-5.0874013115583,weakest
2024-08-16,base_metal,AL,-1,-5.241222176262199,absolute
2024-08-16,chemical_energy,RU,1,0.4360014080929642,strongest
2024-08-16,chemical_energy,FG,-1,-6.454744468082433,weakest
2024-08-16,ferrous,RB,-1,-5.558824959713048,absolute
2024-08-16,government_bond,T,1,3.414767368782529,absolute
2024-08-23,agriculture,LH,1,6.071434985167052,strongest
2024-08-23,agriculture,CF,-1,-7.4842956013399515,weakest
2024-08-23,base_metal,AL,-1,-1.2634183938187689,absolute
2024-08-23,chemical_energy,RU,1,1.1526488199263467,strongest
2024-08-23,chemical_energy,FG,-1,-7.8795866092780775,weakest
2024-08-23,ferrous,RB,-1,-8.422226853189434,absolute
2024-08-23,government_bond,T,1,0.817693663086772,absolute
2024-08-30,agriculture,LH,1,2.9367920958745763,strongest
2024-08-30,agriculture,SR,-1,-8.395798324123618,weakest
2024-08-30,base_metal,AL,1,2.6905306164380693,absolute
2024-08-30,chemical_energy,RU,1,5.189846016236042,strongest
2024-08-30,chemical_energy,FG,-1,-5.845375369540188,weakest
2024-08-30,ferrous,RB,-1,-3.856112353517255,absolute
2024-08-30,government_bond,T,1,0.16438414147736444,absolute
2024-09-06,agriculture,LH,1,2.037161639105855,strongest
2024-09-06,agriculture,SR,-1,-4.404888400980795,weakest
2024-09-06,base_metal,AL,1,3.276087938277534,absolute
2024-09-06,chemical_energy,RU,1,7.487634381169522,strongest
2024-09-06,chemical_energy,FG,-1,-5.80101047236249,weakest
2024-09-06,ferrous,RB,-1,-2.5049187244989857,absolute
2024-09-06,government_bond,T,-1,-1.7095748762047642,absolute
2024-09-13,agriculture,JD,1,2.692642018233386,strongest
2024-09-13,agriculture,SR,-1,-3.061409530577966,weakest
2024-09-13,base_metal,AL,1,0.8413358442673565,absolute
2024-09-13,chemical_energy,RU,1,3.0942536945397023,strongest
2024-09-13,chemical_energy,FG,-1,-6.660789356332648,weakest
2024-09-13,ferrous,RB,-1,-4.261940374581625,absolute
2024-09-13,government_bond,T,1,1.3411120645778198,absolute
2024-09-20,agriculture,M,1,4.2420001901756965,strongest
2024-09-20,agriculture,LH,-1,-4.529601660509426,weakest
2024-09-20,base_metal,AL,1,2.2021266275431923,absolute
2024-09-20,chemical_energy,RU,1,4.443511070766675,strongest
2024-09-20,chemical_energy,FG,-1,-5.756678526978387,weakest
2024-09-20,ferrous,RB,-1,-0.11398109665618796,absolute
2024-09-20,government_bond,T,1,5.203806361229795,absolute
2024-09-27,agriculture,JD,1,6.625875956502243,strongest
2024-09-27,agriculture,C,-1,-5.885357021323228,weakest
2024-09-27,base_metal,AL,1,0.9943240093965893,absolute
2024-09-27,chemical_energy,RU,1,5.309484962764523,strongest
2024-09-27,chemical_energy,FG,-1,-8.015279247312993,weakest
2024-09-27,ferrous,RB,-1,-1.9687116484405423,absolute
2024-09-27,government_bond,T,1,8.12235630010047,absolute
2024-09-30,agriculture,SR,1,7.058836104576571,strongest
2024-09-30,agriculture,C,-1,-8.207030097862921,weakest
2024-09-30,base_metal,AL,-1,-0.861847163703398,absolute
2024-09-30,chemical_energy,RU,1,3.8225032406506476,strongest
2024-09-30,chemical_energy,UR,-1,-5.944409353910985,weakest
2024-09-30,ferrous,RB,-1,-2.202434183438469,absolute
2024-09-30,government_bond,T,1,6.632289732490268,absolute
2024-10-11,agriculture,SR,1,7.712335702518911,strongest
2024-10-11,agriculture,C,-1,-6.72284895808375,weakest
2024-10-11,base_metal,AL,1,2.140149597573112,absolute
2024-10-11,chemical_energy,RU,1,4.762491616093027,strongest
2024-10-11,chemical_energy,SC,-1,-2.6015120283263378,weakest
2024-10-11,ferrous,RB,1,0.4739503088148275,absolute
2024-10-11,government_bond,T,-1,-0.745008149773894,absolute
2024-10-18,agriculture,P,1,8.544386840049619,strongest
2024-10-18,agriculture,LH,-1,-4.889944736943076,weakest
2024-10-18,base_metal,AL,1,6.976544812099849,absolute
2024-10-18,chemical_energy,RU,1,3.479953337888589,strongest
2024-10-18,chemical_energy,UR,-1,-0.19372504567514548,weakest
2024-10-18,ferrous,RB,1,4.193054027896684,absolute
2024-10-18,government_bond,T,-1,-0.6058292173509037,absolute
2024-10-25,agriculture,P,1,7.378357014672386,strongest
2024-10-25,agriculture,LH,-1,-3.5521075140918317,weakest
2024-10-25,base_metal,AL,1,4.85210572462601,absolute
2024-10-25,chemical_energy,SC,1,3.128394039036081,strongest
2024-10-25,ferrous,RB,1,2.0553162773456655,absolute
2024-10-25,government_bond,T,-1,-1.4520453404893074,absolute
2024-11-01,agriculture,P,1,9.322677980842396,strongest
2024-11-01,agriculture,LH,-1,-3.4829869806073273,weakest
2024-11-01,base_metal,AL,1,2.5212869879201953,absolute
2024-11-01,chemical_energy,FG,1,4.650470309847408,strongest
2024-11-01,chemical_energy,RU,-1,-0.18976360608354495,weakest
2024-11-01,ferrous,RB,1,2.229762328611438,absolute
2024-11-01,government_bond,T,-1,-3.1919456051774198,absolute
2024-11-08,agriculture,P,1,8.291872406290889,strongest
2024-11-08,agriculture,CF,-1,-3.735183787630461,weakest
2024-11-08,base_metal,AL,1,1.326756557501117,absolute
2024-11-08,chemical_energy,FG,1,2.3336930647680516,strongest
2024-11-08,chemical_energy,RU,-1,-1.3954636404023737,weakest
2024-11-08,ferrous,RB,1,0.60736480733634,absolute
2024-11-08,government_bond,T,1,2.615509196113106,absolute
2024-11-15,agriculture,P,1,9.517621726032598,strongest
2024-11-15,agriculture,SR,-1,-2.184570141427092,weakest
2024-11-15,base_metal,AL,1,3.206879798892084,absolute
2024-11-15,chemical_energy,FG,1,2.8100571892962645,strongest
2024-11-15,chemical_energy,SC,-1,-1.9285356612489708,weakest
2024-11-15,ferrous,RB,-1,-1.614324022943762,absolute
2024-11-15,government_bond,T,1,3.134671620650356,absolute
2024-11-22,agriculture,P,1,7.284791835480147,strongest
2024-11-22,agriculture,CF,-1,-0.8820666318519881,weakest
2024-11-22,base_metal,AL,1,0.4629493757160384,absolute
2024-11-22,chemical_energy,MA,1,1.667064629104673,strongest
2024-11-22,chemical_energy,UR,-1,-2.8436171356412006,weakest
2024-11-22,ferrous,RB,-1,-2.084735656120024,absolute
2024-11-22,government_bond,T,1,3.4338991357412376,absolute
2024-11-29,agriculture,AP,1,5.786983383629821,strongest
2024-11-29,agriculture,C,-1,-2.0941038723132697,weakest
2024-11-29,base_metal,AL,-1,-1.2185384265159507,absolute
2024-11-29,chemical_energy,MA,1,5.048954554552338,strongest
2024-11-29,chemical_energy,FG,-1,-2.8617836924056568,weakest
2024-11-29,ferrous,RB,-1,-1.881651149029532,absolute
2024-11-29,government_bond,T,1,6.879716130588576,absolute
2024-12-06,agriculture,SR,1,3.025653755145032,strongest
2024-12-06,agriculture,C,-1,-4.801364693691821,weakest
2024-12-06,base_metal,AL,-1,-1.3595938862394141,absolute
2024-12-06,chemical_energy,MA,1,3.2236226350220814,strongest
2024-12-06,chemical_energy,FG,-1,-3.2848116684055255,weakest
2024-12-06,ferrous,RB,-1,-1.6213312572173035,absolute
2024-12-06,government_bond,T,1,5.211638104324599,absolute
2024-12-13,agriculture,AP,1,3.8470382973964856,strongest
2024-12-13,agriculture,C,-1,-5.735422525161562,weakest
2024-12-13,base_metal,AL,-1,-5.302112399976365,absolute
2024-12-13,chemical_energy,RU,1,1.4457635953533,strongest
2024-12-13,chemical_energy,FG,-1,-4.886154864873968,weakest
2024-12-13,ferrous,RB,-1,-2.8013151497840347,absolute
2024-12-13,government_bond,T,1,4.845072350351677,absolute
2024-12-20,agriculture,SR,1,4.012290779471526,strongest
2024-12-20,agriculture,M,-1,-6.0158852751574035,weakest
2024-12-20,base_metal,AL,-1,-2.048680315476316,absolute
2024-12-20,chemical_energy,MA,1,3.7470258886821006,strongest
2024-12-20,chemical_energy,UR,-1,-2.4955791997756576,weakest
2024-12-20,ferrous,RB,1,1.5217219410552163,absolute
2024-12-20,government_bond,T,1,6.234662298368835,absolute
2024-12-27,agriculture,JD,1,2.371947254145701,strongest
2024-12-27,agriculture,LH,-1,-11.808848381962802,weakest
2024-12-27,base_metal,AL,-1,-2.239609438282278,absolute
2024-12-27,chemical_energy,RU,1,0.2845996398481416,strongest
2024-12-27,chemical_energy,UR,-1,-3.3465592371883686,weakest
2024-12-27,ferrous,RB,-1,-1.465732624934101,absolute
2024-12-27,government_bond,T,1,6.99491591772864,absolute
2025-01-03,agriculture,JD,1,1.4173026568428864,strongest
2025-01-03,agriculture,LH,-1,-8.657660302672381,weakest
2025-01-03,base_metal,AL,-1,-2.806449051327472,absolute
2025-01-03,chemical_energy,MA,1,3.4348789477810633,strongest
2025-01-03,chemical_energy,UR,-1,-4.66228535826634,weakest
2025-01-03,ferrous,RB,-1,-1.6730153976167506,absolute
2025-01-03,government_bond,T,1,4.522790934129373,absolute
2025-01-10,agriculture,C,1,1.6831627675830267,strongest
2025-01-10,agriculture,AP,-1,-8.100650776417492,weakest
2025-01-10,base_metal,AL,-1,-4.297542792210293,absolute
2025-01-10,chemical_energy,SC,1,7.145052735903956,strongest
2025-01-10,chemical_energy,RU,-1,-5.325834583021212,weakest
2025-01-10,ferrous,RB,-1,-1.6675264616283045,absolute
2025-01-10,government_bond,T,1,6.196469387550739,absolute
2025-01-17,agriculture,C,1,2.2961711449819173,strongest
2025-01-17,agriculture,AP,-1,-9.068402619179945,weakest
2025-01-17,base_metal,AL,-1,-2.2547187665023003,absolute
2025-01-17,chemical_energy,SC,1,7.2104394413715776,strongest
2025-01-17,chemical_energy,RU,-1,-5.937304572105438,weakest
2025-01-17,ferrous,RB,-1,-6.914881908602771,absolute
2025-01-17,government_bond,T,1,3.4603720725072233,absolute
2025-01-24,agriculture,C,1,9.720992943249112,strongest
2025-01-24,agriculture,AP,-1,-3.95442324500441,weakest
2025-01-24,base_metal,AL,1,3.6185228935207263,absolute
2025-01-24,chemical_energy,SC,1,7.797663833879118,strongest
2025-01-24,chemical_energy,UR,-1,-0.8334692401518721,weakest
2025-01-24,ferrous,RB,1,2.5010458366129047,absolute
2025-01-24,government_bond,T,1,1.908534783805863,absolute
2025-01-27,agriculture,C,1,8.43150274931551,strongest
2025-01-27,agriculture,AP,-1,-4.3956901618512,weakest
2025-01-27,base_metal,AL,1,2.4418347830134044,absolute
2025-01-27,chemical_energy,SC,1,7.282011094200666,strongest
2025-01-27,chemical_energy,RU,-1,-0.852981054030851,weakest
2025-01-27,ferrous,RB,1,2.1801609278410594,absolute
2025-01-27,government_bond,T,1,0.6393737840867888,absolute
2025-02-07,agriculture,C,1,6.029997914437227,strongest
2025-02-07,agriculture,SR,-1,-3.7351045549984194,weakest
2025-02-07,base_metal,AL,1,1.1398478805518368,absolute
2025-02-07,chemical_energy,SC,1,5.217915273159862,strongest
2025-02-07,chemical_energy,MA,-1,-3.0733983056545817,weakest
2025-02-07,ferrous,RB,1,1.5241623074823518,absolute
2025-02-07,government_bond,T,1,2.0800924340482787,absolute
2025-02-14,agriculture,C,1,4.68852289854637,strongest
2025-02-14,agriculture,SR,-1,-2.8317416956648693,weakest
2025-02-14,base_metal,AL,1,3.104764544818445,absolute
2025-02-14,chemical_energy,SC,1,3.784452479523676,strongest
2025-02-14,chemical_energy,MA,-1,-3.6920877546975155,weakest
2025-02-14,ferrous,RB,1,1.258886645051278,absolute
2025-02-14,government_bond,T,1,1.2031154041585659,absolute
2025-02-21,agriculture,C,1,5.8313879556089665,strongest
2025-02-21,base_metal,AL,1,4.165287502476212,absolute
2025-02-21,chemical_energy,UR,1,5.704107672600882,strongest
2025-02-21,chemical_energy,MA,-1,-2.4229526603033213,weakest
2025-02-21,ferrous,RB,1,1.4705240886410214,absolute
2025-02-21,government_bond,T,-1,-1.7782973748372972,absolute
2025-02-28,agriculture,P,1,7.367753454442927,strongest
2025-02-28,agriculture,C,-1,-1.101917478858687,weakest
2025-02-28,base_metal,AL,1,2.9558440057789395,absolute
2025-02-28,chemical_energy,UR,1,3.830983667459735,strongest
2025-02-28,chemical_energy,FG,-1,-6.608182372092384,weakest
2025-02-28,ferrous,RB,1,0.9165373947678546,absolute
2025-02-28,government_bond,T,-1,-6.006376551386504,absolute
2025-03-07,agriculture,P,1,6.058715897809619,strongest
2025-03-07,agriculture,LH,-1,-0.9576718304457353,weakest
2025-03-07,base_metal,AL,1,2.9821038106709334,absolute
2025-03-07,chemical_energy,UR,1,1.784334426522972,strongest
2025-03-07,chemical_energy,SP,-1,-6.630934670603197,weakest
2025-03-07,ferrous,RB,-1,-0.5472132583561404,absolute
2025-03-07,government_bond,T,-1,-4.125489245615915,absolute
2025-03-14,agriculture,AP,1,2.890098321039156,strongest
2025-03-14,agriculture,JD,-1,-2.6071267981758197,weakest
2025-03-14,base_metal,AL,1,1.57608587729445,absolute
2025-03-14,chemical_energy,UR,1,1.7628242867351946,strongest
2025-03-14,chemical_energy,SP,-1,-12.556372726966737,weakest
2025-03-14,ferrous,RB,-1,-2.4560232063076155,absolute
2025-03-14,government_bond,T,-1,-6.803727362875785,absolute
2025-03-21,agriculture,LH,1,4.942150172240838,strongest
2025-03-21,agriculture,JD,-1,-6.145301314060426,weakest
2025-03-21,base_metal,AL,1,1.8531869446854101,absolute
2025-03-21,chemical_energy,MA,1,2.0622321188056802,strongest
2025-03-21,chemical_energy,SP,-1,-5.328368235464544,weakest
2025-03-21,ferrous,RB,1,0.128249584907151,absolute
2025-03-21,government_bond,T,-1,-4.187472622512189,absolute
2025-03-28,agriculture,LH,1,2.672100101354141,strongest
2025-03-28,agriculture,JD,-1,-4.8609411962408915,weakest
2025-03-28,base_metal,AL,-1,-1.0529694299722128,absolute
2025-03-28,chemical_energy,UR,1,1.5871856148693184,strongest
2025-03-28,chemical_energy,SP,-1,-5.210050382059926,weakest
2025-03-28,ferrous,RB,-1,-5.35658871136016,absolute
2025-03-28,government_bond,T,-1,-2.1371155823143004,absolute
2025-04-03,agriculture,LH,1,4.078885143625321,strongest
2025-04-03,agriculture,JD,-1,-5.005647212119065,weakest
2025-04-03,base_metal,AL,1,1.211822224896681,absolute
2025-04-03,chemical_energy,UR,1,3.2305989577427074,strongest
2025-04-03,chemical_energy,SP,-1,-5.12195010970854,weakest
2025-04-03,ferrous,RB,-1,-3.7905900979747575,absolute
2025-04-03,government_bond,T,-1,-0.496930824944892,absolute
2025-04-11,agriculture,SR,1,6.930401942163665,strongest
2025-04-11,agriculture,JD,-1,-8.523277587334515,weakest
2025-04-11,base_metal,AL,-1,-3.4680887214507132,absolute
2025-04-11,chemical_energy,SC,1,4.239730819286818,strongest
2025-04-11,chemical_energy,RU,-1,-5.814551530444815,weakest
2025-04-11,ferrous,RB,-1,-3.780798499970787,absolute
2025-04-11,government_bond,T,1,0.8779360613682791,absolute
2025-04-18,agriculture,AP,1,4.013498365837767,strongest
2025-04-18,agriculture,CF,-1,-4.771712044150533,weakest
2025-04-18,base_metal,AL,-1,-4.384229268145068,absolute
2025-04-18,chemical_energy,UR,1,3.4400034809240183,strongest
2025-04-18,chemical_energy,RU,-1,-5.3137289159247985,weakest
2025-04-18,ferrous,RB,-1,-4.746978500836384,absolute
2025-04-18,government_bond,T,1,4.032357575690935,absolute
2025-04-25,agriculture,JD,1,3.5999655098368604,strongest
2025-04-25,agriculture,CF,-1,-5.592587527841848,weakest
2025-04-25,base_metal,AL,-1,-4.0258119323112425,absolute
2025-04-25,chemical_energy,RU,-1,-6.293294272268406,weakest
2025-04-25,ferrous,RB,-1,-4.432589700944592,absolute
2025-04-25,government_bond,T,1,5.262799752302482,absolute
2025-04-30,agriculture,AP,1,3.7875525252069813,strongest
2025-04-30,agriculture,CF,-1,-4.053110204075201,weakest
2025-04-30,base_metal,AL,-1,-2.7068922390752723,absolute
2025-04-30,chemical_energy,RU,-1,-5.997983131122227,weakest
2025-04-30,ferrous,RB,-1,-3.5587981854168165,absolute
2025-04-30,government_bond,T,1,3.6091516413208335,absolute
2025-05-09,agriculture,C,1,4.155807754346177,strongest
2025-05-09,agriculture,CF,-1,-4.620296377201078,weakest
2025-05-09,base_metal,AL,-1,-1.722977361707325,absolute
2025-05-09,chemical_energy,RU,-1,-4.914961089999684,weakest
2025-05-09,ferrous,RB,-1,-2.885913043712284,absolute
2025-05-09,government_bond,T,1,4.181881957036499,absolute
2025-05-16,agriculture,C,1,2.8069680738195006,strongest
2025-05-16,agriculture,M,-1,-8.393457128747887,weakest
2025-05-16,base_metal,AL,1,0.022848357824824903,absolute
2025-05-16,chemical_energy,UR,1,2.4520570764066676,strongest
2025-05-16,chemical_energy,FG,-1,-9.762223506500797,weakest
2025-05-16,ferrous,RB,-1,-2.100552318107854,absolute
2025-05-16,government_bond,T,1,0.845533544540237,absolute
2025-05-23,agriculture,CF,1,3.9425952766122494,strongest
2025-05-23,agriculture,LH,-1,-6.068028394818142,weakest
2025-05-23,base_metal,AL,1,3.1109085369785077,absolute
2025-05-23,chemical_energy,UR,1,2.3709861300294968,strongest
2025-05-23,chemical_energy,FG,-1,-7.244318113925001,weakest
2025-05-23,ferrous,RB,-1,-1.0127080829964739,absolute
2025-05-23,government_bond,T,-1,-1.9449154224383685,absolute
2025-05-30,agriculture,CF,1,5.058014087475597,strongest
2025-05-30,agriculture,LH,-1,-8.01991076127587,weakest
2025-05-30,base_metal,AL,1,2.54757853200675,absolute
2025-05-30,chemical_energy,SP,1,1.4352072190476564,strongest
2025-05-30,chemical_energy,FG,-1,-5.40023661120193,weakest
2025-05-30,ferrous,RB,-1,-0.7465772949410356,absolute
2025-05-30,government_bond,T,-1,-1.5370888128732354,absolute
2025-06-06,agriculture,CF,1,3.2710200746382934,strongest
2025-06-06,agriculture,SR,-1,-5.183290890434486,weakest
2025-06-06,base_metal,AL,1,1.7280852369830002,absolute
2025-06-06,chemical_energy,SP,1,1.4690154750763895,strongest
2025-06-06,chemical_energy,FG,-1,-5.996226338075422,weakest
2025-06-06,ferrous,RB,-1,-4.393237976856373,absolute
2025-06-06,government_bond,T,-1,-2.613688030941086,absolute
2025-06-13,agriculture,CF,1,4.573899687867132,strongest
2025-06-13,agriculture,LH,-1,-4.467001878562719,weakest
2025-06-13,base_metal,AL,1,3.519430789410529,absolute
2025-06-13,chemical_energy,SP,1,1.5074246871414723,strongest
2025-06-13,chemical_energy,UR,-1,-8.312983674168036,weakest
2025-06-13,ferrous,RB,-1,-2.161906152114307,absolute
2025-06-13,government_bond,T,-1,-1.66667012850224,absolute
2025-06-20,agriculture,M,1,4.772421731478448,strongest
2025-06-20,agriculture,SR,-1,-9.214598047638315,weakest
2025-06-20,base_metal,AL,1,1.7289747729508844,absolute
2025-06-20,chemical_energy,SC,1,4.517816116770992,strongest
2025-06-20,chemical_energy,UR,-1,-11.818458339939369,weakest
2025-06-20,ferrous,RB,-1,-5.631015447853133,absolute
2025-06-20,government_bond,T,1,1.7488883879648962,absolute
2025-06-27,agriculture,M,1,5.857071766040089,strongest
2025-06-27,agriculture,SR,-1,-4.215918504422311,weakest
2025-06-27,base_metal,AL,1,1.5640660252184886,absolute
2025-06-27,chemical_energy,SC,1,7.521574406988361,strongest
2025-06-27,chemical_energy,UR,-1,-3.4093480808003176,weakest
2025-06-27,ferrous,RB,-1,-2.6297079926693585,absolute
2025-06-27,government_bond,T,1,2.4564950281227214,absolute
2025-07-04,agriculture,CF,1,6.2423883362520645,strongest
2025-07-04,agriculture,JD,-1,-1.331251443778004,weakest
2025-07-04,base_metal,AL,1,2.950218423873881,absolute
2025-07-04,chemical_energy,MA,1,3.0592911602821142,strongest
2025-07-04,chemical_energy,SP,-1,-4.089821213034265,weakest
2025-07-04,ferrous,RB,1,0.7425140987282691,absolute
2025-07-04,government_bond,T,1,4.927784191550482,absolute
2025-07-11,agriculture,CF,1,6.572502606113289,strongest
2025-07-11,agriculture,M,-1,-2.0856903646126264,weakest
2025-07-11,base_metal,AL,1,5.21367634397323,absolute
2025-07-11,chemical_energy,MA,1,2.3926853295026436,strongest
2025-07-11,chemical_energy,SP,-1,-2.2092833597407644,weakest
2025-07-11,ferrous,RB,1,4.3822935215119045,absolute
2025-07-11,government_bond,T,1,1.8157035194154005,absolute
2025-07-18,agriculture,CF,1,7.264966358742,strongest
2025-07-18,agriculture,C,-1,-8.274849183475622,weakest
2025-07-18,base_metal,AL,1,2.670080570702239,absolute
2025-07-18,chemical_energy,FG,1,4.049811581067331,strongest
2025-07-18,chemical_energy,MA,-1,-0.3745697669498309,weakest
2025-07-18,ferrous,RB,1,6.3792517481930755,absolute
2025-07-18,government_bond,T,-1,-1.6970315333523747,absolute
2025-07-25,agriculture,CF,1,8.574192462200706,strongest
2025-07-25,agriculture,C,-1,-7.331615181309833,weakest
2025-07-25,base_metal,AL,1,1.3152888783897811,absolute
2025-07-25,chemical_energy,RU,1,5.304763771656848,strongest
2025-07-25,chemical_energy,MA,-1,-3.9836380132556237,weakest
